DECOY_sp|Q7L099|RUFY3_HUMAN,0.000000482172
DECOY_sp|Q68EF8|RPGFL_MOUSE,0.000000635187
DECOY_sp|Q9WVF9|CLC2I_MOUSE,0.000000000046
DECOY_sp|D3Z3C6|ZFAN4_MOUSE,0.000000002982
sp|P31938|MP2K1_MOUSE,0.000001487585
sp|Q9H2H9|S38A1_HUMAN,0.000000000002
sp|G3X982|AOXC_MOUSE,0.000000462584
sp|P49768|PSN1_HUMAN,0.000000397121
DECOY_sp|P13569|CFTR_HUMAN,0.000000145520
sp|Q9JK81|MYG1_MOUSE,0.000002149944
DECOY_sp|Q9UHC7|MKRN1_HUMAN,0.000000050024
DECOY_sp|Q91WJ7|SPS2L_MOUSE,0.000000000019
DECOY_sp|Q6VEQ5|WASH2_HUMAN,0.000000001197
sp|P01139|NGF_MOUSE,0.000000000031
sp|Q8NG08|HELB_HUMAN,0.000000000249
DECOY_sp|Q91ZS8|RED1_MOUSE,0.000000000006
sp|Q6NZG4|DDIAS_MOUSE,0.000000001611
DECOY_sp|P26718|NKG2D_HUMAN,0.000000000030
sp|Q9NZN5|ARHGC_HUMAN,0.000001643168
sp|A0A338P6K9|QSER1_MOUSE,0.000000000285
sp|Q8WZ64|ARAP2_HUMAN,0.000000047407
DECOY_sp|Q8IV77|CNGA4_HUMAN,0.000000009192
sp|Q8CB27|OTU1_MOUSE,0.000000000006
DECOY_sp|Q8WXA3|RUFY2_HUMAN,0.000000361331
sp|Q640R3|HECAM_MOUSE,0.000000000001
sp|Q9JI90|RNF14_MOUSE,0.000000000156
sp|Q80WS3|FBLL1_MOUSE,0.000000077250
DECOY_sp|Q8C1F4|CGAT2_MOUSE,0.000000000051
sp|P48960|AGRE5_HUMAN,0.000000000001
sp|P56706|WNT7B_HUMAN,0.000000000002
DECOY_sp|Q9QXV8|SPY2_MOUSE,0.000000004100
DECOY_sp|Q96GZ6|S41A3_HUMAN,0.000000002165
sp|O95104|SCAF4_HUMAN,0.000000354444
DECOY_sp|Q9Y618|NCOR2_HUMAN,0.000000226734
sp|P27048|RSMB_MOUSE,0.000000913914
DECOY_sp|Q9BW62|KATL1_HUMAN,0.000000002937
sp|O70378|EMC8_MOUSE,0.000001237148
DECOY_sp|Q96MN9|ZN488_HUMAN,0.000000000063
sp|P21399|ACOHC_HUMAN,0.000001800028
sp|Q2QKR2|DESPR_MOUSE,0.000000001598
sp|Q9P258|RCC2_HUMAN,0.000001369302
sp|E9Q5M6|CFA44_MOUSE,0.000000007790
DECOY_sp|O75439|MPPB_HUMAN,0.000000001827
sp|Q9D9K3|AVEN_MOUSE,0.000001182005
sp|O75949|NALF2_HUMAN,0.000000000032
DECOY_sp|P11172|UMPS_HUMAN,0.000000002621
DECOY_sp|O60841|IF2P_HUMAN,0.000001712701
sp|Q6TDU8|DNAI7_MOUSE,0.000000000315
sp|Q5TAT6|CODA1_HUMAN,0.000000005429
DECOY_sp|Q4KMP7|TB10B_HUMAN,0.000000000751
sp|A0A1B0GTS1|HSFX4_HUMAN,0.000000000900
sp|Q9UP52|TFR2_HUMAN,0.000000578676
DECOY_sp|Q96DM1|PGBD4_HUMAN,0.000000015707
sp|Q93086|P2RX5_HUMAN,0.000000000199
DECOY_sp|Q5MIZ7|P4R3B_HUMAN,0.000000244963
DECOY_sp|P33173|KIF1A_MOUSE,0.000000000298
sp|P09769|FGR_HUMAN,0.000000000011
sp|Q9ER62|TNR22_MOUSE,0.000000000002
DECOY_sp|P61758|PFD3_HUMAN,0.000000020851
sp|Q99J83|ATG5_MOUSE,0.000000002459
sp|Q15051|IQCB1_HUMAN,0.000000005992
DECOY_sp|Q8IVS8|GLCTK_HUMAN,0.000000000034
DECOY_sp|Q5SVT3|ETAA1_MOUSE,0.000000000579
sp|Q8N823|ZN611_HUMAN,0.000000005240
DECOY_sp|Q53S33|BOLA3_HUMAN,0.000000000029
DECOY_sp|Q86XP3|DDX42_HUMAN,0.000000000140
sp|Q91WQ3|SYYC_MOUSE,0.000004829771
sp|P0C7X3|CCYL3_HUMAN,0.000000000000
DECOY_sp|Q921G6|LRCH4_MOUSE,0.000000000069
DECOY_sp|Q8VCV1|AB17C_MOUSE,0.000000235425
sp|Q6ZVF9|GRIN3_HUMAN,0.000000009475
sp|Q91V12|BACH_MOUSE,0.000003806205
sp|Q9UNU6|CP8B1_HUMAN,0.000000236713
DECOY_sp|Q9UIJ7|KAD3_HUMAN,0.000000000627
DECOY_sp|O75474|FRAT2_HUMAN,0.000000000003
sp|P01308|INS_HUMAN,0.000000000002
DECOY_sp|O88343|S4A4_MOUSE,0.000000001390
sp|Q9CWF2|TBB2B_MOUSE,0.000001432261
DECOY_sp|Q99J64|RBM43_MOUSE,0.000000000013
DECOY_sp|Q14202|ZMYM3_HUMAN,0.000000028436
sp|P54754|EPHB3_MOUSE,0.000001339177
sp|P17858|PFKAL_HUMAN,0.000000196571
DECOY_sp|P17181|INAR1_HUMAN,0.000000000101
sp|O95470|SGPL1_HUMAN,0.000000004639
sp|Q9HBD1|RC3H2_HUMAN,0.000000000201
sp|Q8BII1|PROX2_MOUSE,0.000000030404
DECOY_sp|Q9GZP0|PDGFD_HUMAN,0.000000000001
sp|Q9D9R7|DMRTC_MOUSE,0.000000000002
DECOY_sp|Q6QIY3|SCNAA_MOUSE,0.000000000070
sp|Q9JII1|INP5E_MOUSE,0.000000001070
DECOY_sp|O95602|RPA1_HUMAN,0.000000005676
DECOY_sp|O97980|HMHB1_HUMAN,0.000000000001
DECOY_sp|Q03112|MECOM_HUMAN,0.000000000001
sp|Q80ZJ6|ZER1_MOUSE,0.000000734519
sp|Q96CN7|ISOC1_HUMAN,0.000000136003
sp|O70435|PSA3_MOUSE,0.000001685679
DECOY_sp|Q8BWM0|PGES2_MOUSE,0.000000000002
DECOY_sp|Q91VD9|NDUS1_MOUSE,0.000000000257
DECOY_sp|Q07763|CD244_MOUSE,0.000000000002
sp|Q99LG2|TNPO2_MOUSE,0.000001427548
DECOY_sp|Q49AM1|MTEF2_HUMAN,0.000000000059
sp|Q9CZM2|RL15_MOUSE,0.000004563306
sp|Q9WTP3|SPDEF_MOUSE,0.000000000338
DECOY_sp|P35247|SFTPD_HUMAN,0.000000014209
DECOY_sp|P14430|HA18_MOUSE,0.000000000027
DECOY_sp|Q08752|PPID_HUMAN,0.000000000006
sp|Q9JJG5|SRTD2_MOUSE,0.000000000001
DECOY_sp|Q8CIF4|BTD_MOUSE,0.000000003039
DECOY_sp|P48381|RFX3_MOUSE,0.000000000148
sp|P08123|CO1A2_HUMAN,0.000000336387
DECOY_sp|O75494|SRS10_HUMAN,0.000000000006
sp|Q9QY53|NPHP1_MOUSE,0.000000758966
sp|Q92824|PCSK5_HUMAN,0.000000897345
sp|Q8BIP0|SYDM_MOUSE,0.000002123635
sp|O35544|EAA4_MOUSE,0.000000000002
sp|P97432|NBR1_MOUSE,0.000001259701
DECOY_sp|P58215|LOXL3_HUMAN,0.000000000024
DECOY_sp|Q8NCM8|DYHC2_HUMAN,0.000000490307
DECOY_sp|Q9H1Z4|WDR13_HUMAN,0.000000000000
sp|Q9CXC9|ETV5_MOUSE,0.000000000174
sp|Q8BQC3|IGDC3_MOUSE,0.000000000000
sp|O00232|PSD12_HUMAN,0.000001656535
sp|Q9D8E6|RL4_MOUSE,0.000007087994
DECOY_sp|Q8BIQ3|ZNF2_MOUSE,0.000000001025
DECOY_sp|A2A3L6|TTC24_HUMAN,0.000000425846
sp|P56545|CTBP2_HUMAN,0.000000274401
sp|Q3V0C1|ZMAT1_MOUSE,0.000000000001
DECOY_sp|Q9BXU7|UBP26_HUMAN,0.000000227668
DECOY_sp|Q05BQ1|TUTLA_MOUSE,0.000000000144
sp|Q8BMD7|MORC4_MOUSE,0.000000620181
DECOY_sp|Q3TZI6|CCNJ_MOUSE,0.000000000002
sp|P30876|RPB2_HUMAN,0.000002068522
DECOY_sp|O55033|NCK2_MOUSE,0.000000000040
DECOY_sp|Q8BFZ6|IDI2_MOUSE,0.000000000020
DECOY_sp|Q8N0U7|CA087_HUMAN,0.000000000642
DECOY_sp|P09581|CSF1R_MOUSE,0.000000000671
sp|P36957|ODO2_HUMAN,0.000000171758
DECOY_sp|P50427|STS_MOUSE,0.000000000001
sp|Q61216|MRE11_MOUSE,0.000001829209
sp|Q9R0D8|WDR54_MOUSE,0.000000517053
DECOY_sp|Q9D706|RPAP3_MOUSE,0.000000000048
DECOY_sp|P69566|RANB9_MOUSE,0.000000000012
sp|Q6PJT7|ZC3HE_HUMAN,0.000000006645
DECOY_sp|Q8K2H4|ACAP1_MOUSE,0.000000000011
sp|Q8IVP9|ZN547_HUMAN,0.000000000001
DECOY_sp|P07205|PGK2_HUMAN,0.000000000012
DECOY_sp|Q8BYK8|ZC3H6_MOUSE,0.000000000013
sp|Q8BGW4|DC122_MOUSE,0.000000001297
sp|Q8CDW1|F228A_MOUSE,0.000000012329
sp|P60843|IF4A1_MOUSE,0.000002335746
sp|Q8N6M3|FITM2_HUMAN,0.000000000008
DECOY_sp|Q96BT1|CC049_HUMAN,0.000000000003
DECOY_sp|Q5T0N5|FBP1L_HUMAN,0.000000000054
DECOY_sp|Q3ZCV2|CMAP2_HUMAN,0.000000000523
sp|Q8K268|ABCF3_MOUSE,0.000001832326
DECOY_sp|Q99LE3|LYSM3_MOUSE,0.000000000024
DECOY_sp|Q3UX83|1A1L2_MOUSE,0.000000000009
sp|P12849|KAP1_MOUSE,0.000000030315
sp|Q9D9X6|ZSWM2_MOUSE,0.000000144647
DECOY_sp|P34968|5HT2C_MOUSE,0.000000001651
DECOY_sp|Q91UZ4|EGLN3_MOUSE,0.000000000040
DECOY_sp|G5E8P0|GCP6_MOUSE,0.000000000358
DECOY_sp|Q5VV17|OTUD1_HUMAN,0.000000000287
sp|Q2QD12|RPEL1_HUMAN,0.000000009022
sp|Q8NEQ5|CA162_HUMAN,0.000000000540
DECOY_sp|Q5HYW2|NHSL2_HUMAN,0.000000002078
sp|E9PVD3|PCD16_MOUSE,0.000000007159
sp|Q6PCM2|INT6_MOUSE,0.000000000222
sp|P39038|CADH4_MOUSE,0.000000000002
sp|P11378|STP2_MOUSE,0.000000000000
sp|Q91W90|TXND5_MOUSE,0.000003217607
sp|O15440|MRP5_HUMAN,0.000000000868
DECOY_sp|Q9CWU4|CA052_MOUSE,0.000000001073
DECOY_sp|Q80ZU5|CC181_MOUSE,0.000000238720
DECOY_sp|Q86Y26|NUTM1_HUMAN,0.000000118786
DECOY_sp|Q80UP5|AN13A_MOUSE,0.000000100521
DECOY_sp|Q8C080|SNX16_MOUSE,0.000000000070
sp|Q9NP74|PALMD_HUMAN,0.000000020823
sp|P10244|MYBB_HUMAN,0.000000000047
sp|Q9NZI6|TF2L1_HUMAN,0.000000000009
DECOY_sp|P35396|PPARD_MOUSE,0.000000000003
sp|Q7Z5V6|SAXO4_HUMAN,0.000000000004
DECOY_sp|Q9H8X2|IPPK_HUMAN,0.000000028682
sp|Q9CPT4|MYDGF_MOUSE,0.000001296183
sp|Q5HZG9|ZN488_MOUSE,0.000000000249
DECOY_sp|A6NK02|TRI75_HUMAN,0.000000000137
DECOY_sp|P63321|RALA_MOUSE,0.000000000001
DECOY_sp|Q8CH20|CYPT1_MOUSE,0.000000000001
sp|P70205|PACR_MOUSE,0.000000001466
sp|Q8K4Q8|COL12_MOUSE,0.000000000050
sp|Q9QVP9|FAK2_MOUSE,0.000000003872
sp|Q6ZWB6|KCTD8_HUMAN,0.000000001944
sp|Q2M243|CCD27_HUMAN,0.000000000001
DECOY_sp|Q5TGY3|AHDC1_HUMAN,0.000000030946
sp|Q8VCG9|RFXAP_MOUSE,0.000000000023
DECOY_sp|P31316|GSX2_MOUSE,0.000000000857
DECOY_sp|O70481|UBR1_MOUSE,0.000000336826
DECOY_sp|O76024|WFS1_HUMAN,0.000000002740
sp|Q9CZ42|NNRD_MOUSE,0.000000199533
DECOY_sp|Q5W111|SPRY7_HUMAN,0.000000045510
DECOY_sp|Q9Z2H5|E41L1_MOUSE,0.000000000103
DECOY_sp|Q9P1A6|DLGP2_HUMAN,0.000000000010
DECOY_sp|Q9UNM6|PSD13_HUMAN,0.000000000006
DECOY_sp|Q8K5B8|HXC12_MOUSE,0.000000006304
sp|Q99943|PLCA_HUMAN,0.000000000000
DECOY_sp|Q91ZP4|S5A4B_MOUSE,0.000000000035
DECOY_sp|Q8VDS7|CE57L_MOUSE,0.000000003326
DECOY_sp|Q9D665|D42E1_MOUSE,0.000000000088
sp|Q6ZPF4|FMNL3_MOUSE,0.000001345491
DECOY_sp|Q01721|GAS1_MOUSE,0.000000000001
sp|B9EJR8|DAAF5_MOUSE,0.000001604719
sp|P26149|3BHS2_MOUSE,0.000000000601
sp|Q8BUB4|WDFY2_MOUSE,0.000000000290
sp|Q9R0P4|SMAP_MOUSE,0.000000289170
DECOY_sp|Q78Y63|PDCL2_MOUSE,0.000000000002
DECOY_sp|Q7Z698|SPRE2_HUMAN,0.000000020580
DECOY_sp|Q9QYC1|PCX1_MOUSE,0.000000000001
DECOY_sp|Q69ZL1|FGD6_MOUSE,0.000000018641
sp|O75122|CLAP2_HUMAN,0.000000121940
DECOY_sp|Q7L985|LIGO2_HUMAN,0.000000001114
DECOY_sp|Q6ZWC4|YS043_HUMAN,0.000000000146
DECOY_sp|Q8IVI9|NOSTN_HUMAN,0.000000000055
DECOY_sp|P54803|GALC_HUMAN,0.000000012001
DECOY_sp|Q99KI0|ACON_MOUSE,0.000000000008
sp|P06733|ENOA_HUMAN,0.000004023349
DECOY_sp|Q8IVH8|M4K3_HUMAN,0.000000000688
sp|Q9Z1Z0|USO1_MOUSE,0.000003739696
DECOY_sp|Q3UGY8|BIG3_MOUSE,0.000000000169
sp|Q9D733|GP2_MOUSE,0.000000000002
DECOY_sp|Q9D384|U1SBP_MOUSE,0.000000004426
sp|Q62241|RU1C_MOUSE,0.000000835490
DECOY_sp|Q8C0S1|DI3L1_MOUSE,0.000000000002
sp|Q9QXL8|NDK7_MOUSE,0.000000000043
sp|G5E8V9|ARFP1_MOUSE,0.000003302057
DECOY_sp|Q2TAL8|QRIC1_HUMAN,0.000000001823
DECOY_sp|J3QPZ5|CFA73_MOUSE,0.000000002307
sp|P01215|GLHA_HUMAN,0.000000000011
DECOY_sp|O70263|LNX1_MOUSE,0.000000000021
sp|A2APF3|CTCFL_MOUSE,0.000000015405
DECOY_sp|Q9UKA9|PTBP2_HUMAN,0.000000007498
DECOY_sp|F6VAN0|ATF6A_MOUSE,0.000000000003
DECOY_sp|Q8C3P7|MTA70_MOUSE,0.000000000002
DECOY_sp|Q9UM54|MYO6_HUMAN,0.000001283118
sp|Q9CWU9|NUP37_MOUSE,0.000001670167
sp|P58682|TLR8_MOUSE,0.000000000314
sp|O75911|DHRS3_HUMAN,0.000000058861
sp|P11214|TPA_MOUSE,0.000000000001
DECOY_sp|Q9CWB7|YD286_MOUSE,0.000000040952
DECOY_sp|Q9Z1K7|APCL_MOUSE,0.000000660051
DECOY_sp|Q9DCV4|RMD1_MOUSE,0.000000002099
DECOY_sp|Q3UE17|MEX3D_MOUSE,0.000000000000
sp|Q9Z2H7|GIPC2_MOUSE,0.000000111792
sp|Q7L0X0|TRIL_HUMAN,0.000000086241
sp|Q9DBQ9|SWT1_MOUSE,0.000000000553
DECOY_sp|Q8BJQ4|TCAM2_MOUSE,0.000000000000
DECOY_sp|O75795|UDB17_HUMAN,0.000000046263
DECOY_sp|Q13889|TF2H3_HUMAN,0.000000089624
DECOY_sp|Q7Z4S9|SH2D6_HUMAN,0.000000065097
sp|Q14872|MTF1_HUMAN,0.000000000001
sp|P0DTE7|AMY1B_HUMAN,0.000000000150
sp|Q15699|ALX1_HUMAN,0.000000000013
DECOY_sp|Q62469|ITA2_MOUSE,0.000000000000
DECOY_sp|A2VDH3|LRC38_MOUSE,0.000000000402
DECOY_sp|P50446|K2C6A_MOUSE,0.000000011853
sp|Q8N6R0|EFNMT_HUMAN,0.000000359479
DECOY_sp|P52790|HXK3_HUMAN,0.000000000154
sp|Q9CQ73|PKP2_MOUSE,0.000000003391
DECOY_sp|P02458|CO2A1_HUMAN,0.000000000063
sp|Q71U36|TBA1A_HUMAN,0.000002638830
sp|Q8BM39|PRP18_MOUSE,0.000001499815
sp|Q9JM58|CRLF1_MOUSE,0.000000038057
sp|P55196|AFAD_HUMAN,0.000001405263
DECOY_sp|Q78IQ7|S39A4_MOUSE,0.000000001683
sp|P29460|IL12B_HUMAN,0.000000002479
DECOY_sp|Q9Z0S1|BPNT1_MOUSE,0.000000001889
DECOY_sp|O08539|BIN1_MOUSE,0.000000000078
sp|P10630|IF4A2_MOUSE,0.000001772013
sp|Q9WU65|GLPK2_MOUSE,0.000000087880
DECOY_sp|Q8BVE3|VATH_MOUSE,0.000000000100
DECOY_sp|O95863|SNAI1_HUMAN,0.000000001794
DECOY_sp|P56645|PER3_HUMAN,0.000000000769
sp|O35490|BHMT1_MOUSE,0.000000215347
sp|Q9Y2S6|TMA7_HUMAN,0.000000080936
sp|Q03188|CENPC_HUMAN,0.000000000317
DECOY_sp|Q9UKU6|TRHDE_HUMAN,0.000000000003
sp|Q8K1F9|LCTL_MOUSE,0.000000000004
sp|P02042|HBD_HUMAN,0.000000112182
sp|Q80XQ2|TBCD5_MOUSE,0.000001151872
DECOY_sp|Q9HCN4|GPN1_HUMAN,0.000000015538
DECOY_sp|Q9EQF6|DPYL5_MOUSE,0.000000000001
DECOY_sp|Q9NQ55|SSF1_HUMAN,0.000000046208
sp|Q99J31|OPHN1_MOUSE,0.000000010665
sp|A2ASA8|IPIL1_MOUSE,0.000000000001
sp|P21266|GSTM3_HUMAN,0.000000000905
sp|Q96PE6|ZIM3_HUMAN,0.000000000199
DECOY_sp|Q96J88|ESIP1_HUMAN,0.000000393449
sp|P01042|KNG1_HUMAN,0.000000000000
sp|Q9BZJ0|CRNL1_HUMAN,0.000000262489
sp|Q9D2F7|P210L_MOUSE,0.000000000001
DECOY_sp|Q9Y6N8|CAD10_HUMAN,0.000000000010
sp|Q9BYR2|KRA45_HUMAN,0.000000000047
sp|Q8TET4|GANC_HUMAN,0.000000000072
sp|Q5VTJ3|KLD7A_HUMAN,0.000000000021
DECOY_sp|Q8K0D0|CDK17_MOUSE,0.000000000056
sp|Q00623|APOA1_MOUSE,0.000000276595
DECOY_sp|Q8BHW2|OSCP1_MOUSE,0.000000000053
DECOY_sp|Q99JI1|MSTN1_MOUSE,0.000000000188
sp|Q6UX41|BTNL8_HUMAN,0.000000285893
sp|Q96PQ0|SORC2_HUMAN,0.000000003307
DECOY_sp|Q6XPR3|RPTN_HUMAN,0.000000000476
DECOY_sp|Q7TS72|IP3KC_MOUSE,0.000000000416
sp|Q06455|MTG8_HUMAN,0.000000000150
DECOY_sp|Q8BPM2|M4K5_MOUSE,0.000000001385
sp|Q9BQI0|AIF1L_HUMAN,0.000000000802
DECOY_sp|Q925U4|EDEM1_MOUSE,0.000000000046
sp|P60842|IF4A1_HUMAN,0.000001492098
DECOY_sp|Q8R326|PSPC1_MOUSE,0.000000064275
sp|Q91VA1|CTL4_MOUSE,0.000000000007
DECOY_sp|Q61955|KLK8_MOUSE,0.000000000001
DECOY_sp|Q8IV76|PASD1_HUMAN,0.000000001121
sp|Q920B9|SP16H_MOUSE,0.000002160047
DECOY_sp|Q13023|AKAP6_HUMAN,0.000000029317
DECOY_sp|Q86VV8|RTTN_HUMAN,0.000000001097
sp|O35678|MGLL_MOUSE,0.000000002201
sp|Q9D1J1|NECP2_MOUSE,0.000000000002
sp|Q9EP82|WDR4_MOUSE,0.000000679033
DECOY_sp|P19012|K1C15_HUMAN,0.000000003828
sp|Q99871|HAUS7_HUMAN,0.000000000124
sp|Q8BXX2|ZBT49_MOUSE,0.000000000003
DECOY_sp|Q9ULB1|NRX1A_HUMAN,0.000000064614
sp|P45376|ALDR_MOUSE,0.000007940864
sp|A2ABU4|MYOM3_MOUSE,0.000000000001
DECOY_sp|Q92664|TF3A_HUMAN,0.000000000000
DECOY_sp|Q8NDA8|MROH1_HUMAN,0.000000000211
DECOY_sp|Q5SWD9|TSR1_MOUSE,0.000000179018
DECOY_sp|Q3TTY0|PLB1_MOUSE,0.000000000027
DECOY_sp|Q8BGA9|OXA1L_MOUSE,0.000000003781
DECOY_sp|P49281|NRAM2_HUMAN,0.000000000084
DECOY_sp|Q6P1N0|C2D1A_HUMAN,0.000000058204
DECOY_sp|Q8C3X2|CC90B_MOUSE,0.000000000199
DECOY_sp|P54098|DPOG1_HUMAN,0.000000000132
sp|Q80VA0|GALT7_MOUSE,0.000000001495
sp|P06335|TCC4_MOUSE,0.000000000000
sp|Q920N1|CMA1A_MOUSE,0.000000222955
DECOY_sp|P03940|CP21A_MOUSE,0.000000000001
sp|Q6P6M7|SPCS_MOUSE,0.000000000477
DECOY_sp|P70126|SIA8E_MOUSE,0.000000000047
sp|P15121|ALDR_HUMAN,0.000000494083
sp|Q99259|DCE1_HUMAN,0.000000000211
sp|P54922|ADPRH_HUMAN,0.000000000000
sp|Q14AX6|CDK12_MOUSE,0.000000000662
sp|O54749|CP2J5_MOUSE,0.000000026102
sp|Q9C075|K1C23_HUMAN,0.000000000160
sp|Q8N0Y3|OR4N4_HUMAN,0.000000000000
sp|Q05816|FABP5_MOUSE,0.000001013083
DECOY_sp|Q9JLQ2|GIT2_MOUSE,0.000000001079
DECOY_sp|Q61069|USF1_MOUSE,0.000000000001
DECOY_sp|Q7TQG1|PKHA6_MOUSE,0.000000010575
sp|Q80TF4|KLH13_MOUSE,0.000000006183
DECOY_sp|Q8N9B4|ANR42_HUMAN,0.000000102246
sp|Q06507|ATF4_MOUSE,0.000000000311
sp|Q96Q40|CDK15_HUMAN,0.000000435844
sp|P24522|GA45A_HUMAN,0.000000000269
sp|Q8TDD1|DDX54_HUMAN,0.000000914356
DECOY_sp|Q9BUN5|CC28B_HUMAN,0.000000000000
DECOY_sp|Q9DAM1|LRC34_MOUSE,0.000000000653
DECOY_sp|Q6AXF6|SIDT1_MOUSE,0.000000000002
DECOY_sp|Q12805|FBLN3_HUMAN,0.000000000000
DECOY_sp|P30415|NKTR_MOUSE,0.000000000025
sp|Q13572|ITPK1_HUMAN,0.000000000001
sp|Q9CWU5|KHDC3_MOUSE,0.000001589811
sp|A2ANX9|ZN711_MOUSE,0.000000004939
DECOY_sp|Q8R0Z5|MFRN2_MOUSE,0.000000001515
sp|Q2VPA6|HELQ_MOUSE,0.000000000854
sp|Q8WWV3|RT4I1_HUMAN,0.000000000613
DECOY_sp|Q13158|FADD_HUMAN,0.000000000002
DECOY_sp|P51960|MYBA_MOUSE,0.000000031138
sp|Q8R086|SUOX_MOUSE,0.000000008939
DECOY_sp|Q03267|IKZF1_MOUSE,0.000000003235
sp|O95613|PCNT_HUMAN,0.000003061819
sp|O54827|AT10A_MOUSE,0.000000000253
sp|O35387|HAX1_MOUSE,0.000000595462
sp|Q7TMV3|FAKD5_MOUSE,0.000001104768
sp|Q8R3Y5|CS047_MOUSE,0.000000000097
DECOY_sp|Q9R0Y5|KAD1_MOUSE,0.000000002506
sp|Q9H2G9|GO45_HUMAN,0.000000008637
sp|Q9CYI4|LUC7L_MOUSE,0.000001838602
sp|P51648|AL3A2_HUMAN,0.000000000000
sp|Q14764|MVP_HUMAN,0.000002365005
DECOY_sp|Q86VE3|SATL1_HUMAN,0.000000032788
DECOY_sp|Q6S5J6|KRIT1_MOUSE,0.000000000517
sp|Q9Y6R0|NUMBL_HUMAN,0.000000416510
DECOY_sp|Q8N9N2|ASCC1_HUMAN,0.000000000008
sp|O94762|RECQ5_HUMAN,0.000000001282
DECOY_sp|Q99K90|TAB2_MOUSE,0.000000000054
DECOY_sp|Q810S1|MCUB_MOUSE,0.000000007095
sp|Q9H339|O51B5_HUMAN,0.000000000161
sp|P97817|CDR2_MOUSE,0.000000054775
DECOY_sp|P53804|TTC3_HUMAN,0.000001005948
sp|Q14114|LRP8_HUMAN,0.000000000001
sp|Q8NC96|NECP1_HUMAN,0.000001655594
DECOY_sp|F2YMG0|PRS56_MOUSE,0.000000814310
sp|Q9QYK5|H6ST1_MOUSE,0.000000000533
sp|Q921X6|RPC6_MOUSE,0.000000030127
DECOY_sp|Q9CWU6|UQCC1_MOUSE,0.000000000004
sp|P52701|MSH6_HUMAN,0.000000314518
sp|Q8K1S7|KREM2_MOUSE,0.000000000001
DECOY_sp|P35222|CTNB1_HUMAN,0.000000000003
DECOY_sp|P51124|GRAM_HUMAN,0.000000001674
DECOY_sp|Q810U2|TDM1A_MOUSE,0.000000000062
DECOY_sp|P70331|MDFI_MOUSE,0.000000000002
DECOY_sp|Q8N3J3|HROB_HUMAN,0.000000035103
DECOY_sp|Q9UNA4|POLI_HUMAN,0.000000002052
sp|P51114|FXR1_HUMAN,0.000000304766
DECOY_sp|Q5F259|AN13B_MOUSE,0.000000000004
DECOY_sp|Q9BQ95|ECSIT_HUMAN,0.000000089512
sp|Q810V0|MPP10_MOUSE,0.000000777619
sp|Q9JIM3|ER6L2_MOUSE,0.000000000002
sp|Q3US41|ESRP1_MOUSE,0.000000000550
DECOY_sp|P56716|RP1_MOUSE,0.000000177258
DECOY_sp|Q61333|TNAP2_MOUSE,0.000000003354
DECOY_sp|A5D8W1|CFA69_HUMAN,0.000000012916
DECOY_sp|Q69Z28|ATS16_MOUSE,0.000000007994
sp|Q9Y3F4|STRAP_HUMAN,0.000002347286
DECOY_sp|O95967|FBLN4_HUMAN,0.000000012042
DECOY_sp|A8MVM7|YD021_HUMAN,0.000000000003
sp|Q5JSL3|DOC11_HUMAN,0.000000000002
sp|Q50H32|GRCR1_MOUSE,0.000000269996
DECOY_sp|Q9ULK4|MED23_HUMAN,0.000000386221
DECOY_sp|Q96AY2|EME1_HUMAN,0.000000075381
sp|A0A286YFB4|SCGR2_HUMAN,0.000000000005
DECOY_sp|Q8N5Q1|GAR5B_HUMAN,0.000000036103
sp|Q8VDD8|WASH1_MOUSE,0.000001097040
DECOY_sp|Q3UNN8|PLD5_MOUSE,0.000000006850
DECOY_sp|O00635|TRI38_HUMAN,0.000000351006
DECOY_sp|Q64299|CCN3_MOUSE,0.000000000002
sp|P34960|MMP12_MOUSE,0.000000026936
DECOY_sp|Q9UM13|APC10_HUMAN,0.000000001226
sp|Q17RD7|SYT16_HUMAN,0.000000000000
sp|Q9UHC9|NPCL1_HUMAN,0.000000000000
DECOY_sp|Q3TKR3|NAL4C_MOUSE,0.000000000102
DECOY_sp|Q86YT6|MIB1_HUMAN,0.000000002154
sp|P97357|TAF1A_MOUSE,0.000000000000
sp|F8W1W9|NPIB9_HUMAN,0.000000002745
DECOY_sp|Q99K85|SERC_MOUSE,0.000000032872
sp|Q32NC0|CR021_HUMAN,0.000000000001
DECOY_sp|A3KFM7|CHD6_MOUSE,0.000000000070
DECOY_sp|Q8VEJ4|NLE1_MOUSE,0.000000000001
DECOY_sp|Q96GM8|TOE1_HUMAN,0.000000001057
DECOY_sp|Q13608|PEX6_HUMAN,0.000000000002
DECOY_sp|Q9UJQ4|SALL4_HUMAN,0.000000001533
DECOY_sp|O60422|ONEC3_HUMAN,0.000000000243
DECOY_sp|Q6P1Q9|MET2B_HUMAN,0.000000000072
DECOY_sp|Q8K4L6|MEPE_MOUSE,0.000000000001
DECOY_sp|O60359|CCG3_HUMAN,0.000000000399
DECOY_sp|Q5QD15|TAAR4_MOUSE,0.000000000076
DECOY_sp|Q9BXR3|POK6_HUMAN,0.000000000172
DECOY_sp|Q9WVQ0|PMFBP_MOUSE,0.000000011476
sp|Q9QY39|PDZD4_MOUSE,0.000000004066
sp|Q4G0X9|CCD40_HUMAN,0.000001274756
DECOY_sp|Q969G6|RIFK_HUMAN,0.000000114740
