DECOY_sp|Q91WJ7|SPS2L_MOUSE,0.000000000245
sp|P63121|VP113_HUMAN,0.000000000005
DECOY_sp|Q6VEQ5|WASH2_HUMAN,0.000000001753
sp|P01139|NGF_MOUSE,0.000000163318
sp|P61963|DCAF7_MOUSE,0.000001615481
sp|Q96PD2|DCBD2_HUMAN,0.000000000005
sp|Q8NG08|HELB_HUMAN,0.000000000004
sp|Q6NZG4|DDIAS_MOUSE,0.000000106576
sp|Q9NZN5|ARHGC_HUMAN,0.000003616725
sp|A0A338P6K9|QSER1_MOUSE,0.000000018623
sp|Q8BIX3|AL14E_MOUSE,0.000001694279
DECOY_sp|Q6ZWN5|RS9_MOUSE,0.000000035965
sp|Q8WZ64|ARAP2_HUMAN,0.000000103134
DECOY_sp|Q8WXA3|RUFY2_HUMAN,0.000000002958
sp|Q640R3|HECAM_MOUSE,0.000000000367
DECOY_sp|Q9JLH8|TMOD4_MOUSE,0.000000000387
sp|Q9JI90|RNF14_MOUSE,0.000000000021
sp|Q80WS3|FBLL1_MOUSE,0.000000063593
sp|Q9BRP7|FDXA1_HUMAN,0.000000000338
DECOY_sp|Q8C1F4|CGAT2_MOUSE,0.000000000755
sp|Q810U2|TDM1A_MOUSE,0.000000000185
sp|Q3UZZ4|OLFM4_MOUSE,0.000000012283
sp|P48960|AGRE5_HUMAN,0.000001527234
sp|P56706|WNT7B_HUMAN,0.000000108068
sp|Q14541|HNF4G_HUMAN,0.000000000001
DECOY_sp|Q9QXV8|SPY2_MOUSE,0.000000000069
sp|Q96GS4|BORC6_HUMAN,0.000000687738
DECOY_sp|Q96GZ6|S41A3_HUMAN,0.000000000041
DECOY_sp|Q9JI39|ABCBA_MOUSE,0.000000003943
sp|O95104|SCAF4_HUMAN,0.000000937049
DECOY_sp|Q9BWP8|COL11_HUMAN,0.000000000003
DECOY_sp|Q9Y618|NCOR2_HUMAN,0.000000020047
sp|P27048|RSMB_MOUSE,0.000000758589
DECOY_sp|Q9BW62|KATL1_HUMAN,0.000000000669
DECOY_sp|Q8C050|KS6A5_MOUSE,0.000000027290
DECOY_sp|Q8BG50|TM169_MOUSE,0.000000000004
sp|P21399|ACOHC_HUMAN,0.000008155849
sp|Q9P258|RCC2_HUMAN,0.000008924310
DECOY_sp|P18052|PTPRA_MOUSE,0.000000000087
sp|E9Q5M6|CFA44_MOUSE,0.000000000058
sp|O75949|NALF2_HUMAN,0.000000004634
DECOY_sp|P11172|UMPS_HUMAN,0.000000016545
DECOY_sp|O60841|IF2P_HUMAN,0.000000000040
sp|Q6TDU8|DNAI7_MOUSE,0.000000000616
sp|Q5TAT6|CODA1_HUMAN,0.000000001654
sp|A0A1B0GTS1|HSFX4_HUMAN,0.000000000006
DECOY_sp|Q96DM1|PGBD4_HUMAN,0.000000000131
sp|Q93086|P2RX5_HUMAN,0.000000000192
DECOY_sp|Q5MIZ7|P4R3B_HUMAN,0.000000001975
DECOY_sp|P33173|KIF1A_MOUSE,0.000000000158
sp|P09769|FGR_HUMAN,0.000000000167
sp|Q9ER62|TNR22_MOUSE,0.000000000000
DECOY_sp|P61758|PFD3_HUMAN,0.000000000179
sp|Q99J83|ATG5_MOUSE,0.000000324563
sp|Q15051|IQCB1_HUMAN,0.000000001019
DECOY_sp|Q9UHV2|SRTD1_HUMAN,0.000000006442
DECOY_sp|Q8IVS8|GLCTK_HUMAN,0.000000042608
DECOY_sp|Q5SVT3|ETAA1_MOUSE,0.000000102628
DECOY_sp|O94973|AP2A2_HUMAN,0.000000000013
sp|Q8N823|ZN611_HUMAN,0.000000092881
DECOY_sp|Q53S33|BOLA3_HUMAN,0.000000000331
DECOY_sp|Q86XP3|DDX42_HUMAN,0.000001460928
sp|Q91WQ3|SYYC_MOUSE,0.000004642559
DECOY_sp|Q921G6|LRCH4_MOUSE,0.000000000136
sp|Q9BT22|ALG1_HUMAN,0.000002168792
sp|Q6ZVF9|GRIN3_HUMAN,0.000000001486
sp|Q91V12|BACH_MOUSE,0.000001468955
DECOY_sp|Q9QZ25|VNN3_MOUSE,0.000000514833
DECOY_sp|Q9Y5X4|NR2E3_HUMAN,0.000000000007
sp|Q8N1L1|CV037_HUMAN,0.000000000027
sp|Q9UNU6|CP8B1_HUMAN,0.000000000016
DECOY_sp|Q9UIJ7|KAD3_HUMAN,0.000000013117
DECOY_sp|O75474|FRAT2_HUMAN,0.000000000014
DECOY_sp|O88343|S4A4_MOUSE,0.000000000636
sp|Q9CWF2|TBB2B_MOUSE,0.000000112106
DECOY_sp|Q99J64|RBM43_MOUSE,0.000000067935
DECOY_sp|O60269|GRIN2_HUMAN,0.000000135847
sp|Q9D3W4|GPN3_MOUSE,0.000000377501
DECOY_sp|Q14202|ZMYM3_HUMAN,0.000000000558
sp|P54754|EPHB3_MOUSE,0.000000000045
sp|P17858|PFKAL_HUMAN,0.000002082345
DECOY_sp|P17181|INAR1_HUMAN,0.000000059628
sp|O95470|SGPL1_HUMAN,0.000001604771
sp|Q9HBD1|RC3H2_HUMAN,0.000000164679
sp|Q8BII1|PROX2_MOUSE,0.000000000073
DECOY_sp|Q6QIY3|SCNAA_MOUSE,0.000000019555
DECOY_sp|O95602|RPA1_HUMAN,0.000001343272
sp|P51908|ABEC1_MOUSE,0.000000000082
DECOY_sp|O97980|HMHB1_HUMAN,0.000000000000
sp|H3BS89|T178B_HUMAN,0.000000001500
DECOY_sp|Q03112|MECOM_HUMAN,0.000000000111
sp|Q80ZJ6|ZER1_MOUSE,0.000000337915
sp|Q5JUW0|KRBX4_HUMAN,0.000000000001
sp|Q96CN7|ISOC1_HUMAN,0.000001808851
DECOY_sp|Q9BRU9|UTP23_HUMAN,0.000000000760
sp|O70435|PSA3_MOUSE,0.000002996947
DECOY_sp|Q8BWM0|PGES2_MOUSE,0.000000000188
sp|Q99LG2|TNPO2_MOUSE,0.000000749340
sp|Q9CZM2|RL15_MOUSE,0.000003597901
sp|Q9WTP3|SPDEF_MOUSE,0.000000000153
DECOY_sp|P35247|SFTPD_HUMAN,0.000000013551
DECOY_sp|Q9JJC9|HERP2_MOUSE,0.000000000745
DECOY_sp|P04235|CD3D_MOUSE,0.000000000082
DECOY_sp|Q8NGA1|OR1M1_HUMAN,0.000000000000
sp|O43399|TPD54_HUMAN,0.000007413094
sp|Q9DD16|NUD22_MOUSE,0.000000000190
DECOY_sp|P48381|RFX3_MOUSE,0.000000095426
sp|P08123|CO1A2_HUMAN,0.000000716178
sp|Q9QY53|NPHP1_MOUSE,0.000000000103
sp|Q64437|ADH7_MOUSE,0.000000000006
sp|Q92824|PCSK5_HUMAN,0.000000087004
sp|Q8BIP0|SYDM_MOUSE,0.000000000066
sp|P97432|NBR1_MOUSE,0.000000000068
DECOY_sp|P58215|LOXL3_HUMAN,0.000000000011
DECOY_sp|Q8NCM8|DYHC2_HUMAN,0.000000001687
DECOY_sp|Q9H1Z4|WDR13_HUMAN,0.000000000210
sp|Q9CXC9|ETV5_MOUSE,0.000000337634
sp|Q8BQC3|IGDC3_MOUSE,0.000000000004
sp|O00232|PSD12_HUMAN,0.000002584644
sp|Q9D8E6|RL4_MOUSE,0.000001420258
DECOY_sp|Q8BIQ3|ZNF2_MOUSE,0.000000000187
DECOY_sp|A2A3L6|TTC24_HUMAN,0.000000072510
DECOY_sp|P0DUD2|SPD17_HUMAN,0.000000000001
DECOY_sp|Q8K273|EMC5_MOUSE,0.000000000000
sp|P56545|CTBP2_HUMAN,0.000003235400
sp|Q3V0C1|ZMAT1_MOUSE,0.000000000002
DECOY_sp|Q9BXU7|UBP26_HUMAN,0.000000001473
DECOY_sp|Q05BQ1|TUTLA_MOUSE,0.000000000868
DECOY_sp|P08574|CY1_HUMAN,0.000000000048
sp|Q8BMD7|MORC4_MOUSE,0.000000002970
sp|P30876|RPB2_HUMAN,0.000006172170
DECOY_sp|O55033|NCK2_MOUSE,0.000000005381
DECOY_sp|Q8BFZ6|IDI2_MOUSE,0.000000000004
DECOY_sp|Q8N0U7|CA087_HUMAN,0.000000000093
DECOY_sp|P09581|CSF1R_MOUSE,0.000000000377
DECOY_sp|Q9Y4X4|KLF12_HUMAN,0.000000000011
sp|P36957|ODO2_HUMAN,0.000006868991
DECOY_sp|P50427|STS_MOUSE,0.000000000001
sp|Q61216|MRE11_MOUSE,0.000000023670
DECOY_sp|Q9D706|RPAP3_MOUSE,0.000000001918
DECOY_sp|P69566|RANB9_MOUSE,0.000000000019
sp|Q6PJT7|ZC3HE_HUMAN,0.000003630654
DECOY_sp|Q8K2H4|ACAP1_MOUSE,0.000000027804
sp|Q8IVP9|ZN547_HUMAN,0.000000003747
DECOY_sp|P07205|PGK2_HUMAN,0.000000000341
DECOY_sp|Q8BYK8|ZC3H6_MOUSE,0.000000054860
DECOY_sp|Q9GZN6|S6A16_HUMAN,0.000000006171
sp|Q8BGW4|DC122_MOUSE,0.000000014847
DECOY_sp|P53671|LIMK2_HUMAN,0.000000000002
sp|P0C2W1|FBSP1_HUMAN,0.000000023965
sp|P60843|IF4A1_MOUSE,0.000005346084
DECOY_sp|Q96BT1|CC049_HUMAN,0.000000000019
DECOY_sp|Q5T0N5|FBP1L_HUMAN,0.000000000002
DECOY_sp|Q3ZCV2|CMAP2_HUMAN,0.000000033993
sp|Q8K268|ABCF3_MOUSE,0.000000898148
sp|P12849|KAP1_MOUSE,0.000001837327
sp|Q9D9X6|ZSWM2_MOUSE,0.000000220084
DECOY_sp|Q58Y75|AGRF3_MOUSE,0.000000000030
sp|Q2QD12|RPEL1_HUMAN,0.000000217905
sp|Q8NEQ5|CA162_HUMAN,0.000000000000
sp|E9PVD3|PCD16_MOUSE,0.000000116526
sp|Q6PCM2|INT6_MOUSE,0.000001303682
sp|P11378|STP2_MOUSE,0.000000000004
sp|Q91W90|TXND5_MOUSE,0.000000311324
sp|O15440|MRP5_HUMAN,0.000000007705
sp|Q8C7G5|APOA5_MOUSE,0.000000000002
DECOY_sp|Q9QXN5|MIOX_MOUSE,0.000000006149
DECOY_sp|Q80ZU5|CC181_MOUSE,0.000000566474
DECOY_sp|Q86Y26|NUTM1_HUMAN,0.000000000260
DECOY_sp|Q80UP5|AN13A_MOUSE,0.000000000449
DECOY_sp|Q8C080|SNX16_MOUSE,0.000000000096
sp|Q9NP74|PALMD_HUMAN,0.000000000004
sp|P10244|MYBB_HUMAN,0.000000002286
DECOY_sp|P35396|PPARD_MOUSE,0.000000001174
sp|Q7Z5V6|SAXO4_HUMAN,0.000000000001
DECOY_sp|Q9H8X2|IPPK_HUMAN,0.000000028695
sp|Q5HZG9|ZN488_MOUSE,0.000000021320
DECOY_sp|A6NK02|TRI75_HUMAN,0.000000006556
DECOY_sp|Q8CH20|CYPT1_MOUSE,0.000000000010
sp|Q16816|PHKG1_HUMAN,0.000000000129
DECOY_sp|Q6JEL2|KLH10_HUMAN,0.000000000102
sp|Q8K4Q8|COL12_MOUSE,0.000000000346
sp|Q9QVP9|FAK2_MOUSE,0.000000000727
sp|Q6ZWB6|KCTD8_HUMAN,0.000000000015
sp|Q9NWF4|S52A1_HUMAN,0.000000000005
sp|Q2M243|CCD27_HUMAN,0.000000437039
DECOY_sp|Q5TGY3|AHDC1_HUMAN,0.000000003206
sp|Q14526|HIC1_HUMAN,0.000000000002
DECOY_sp|O70481|UBR1_MOUSE,0.000000001495
DECOY_sp|O76024|WFS1_HUMAN,0.000000000001
sp|Q6IPR1|ETFR1_HUMAN,0.000000000091
DECOY_sp|Q9NUJ3|T11L1_HUMAN,0.000000437878
DECOY_sp|Q9Z2H5|E41L1_MOUSE,0.000000094158
DECOY_sp|Q9P1A6|DLGP2_HUMAN,0.000000001745
DECOY_sp|Q8K5B8|HXC12_MOUSE,0.000000000000
sp|Q99943|PLCA_HUMAN,0.000000475865
DECOY_sp|Q8VDS7|CE57L_MOUSE,0.000000019497
sp|Q6ZPF4|FMNL3_MOUSE,0.000000101981
DECOY_sp|Q01721|GAS1_MOUSE,0.000000000060
sp|B9EJR8|DAAF5_MOUSE,0.000000644595
sp|O95944|NCTR2_HUMAN,0.000000212364
sp|P26149|3BHS2_MOUSE,0.000000580038
sp|Q9JK97|KCNQ4_MOUSE,0.000000000082
sp|Q9R0P4|SMAP_MOUSE,0.000000480672
DECOY_sp|Q7Z698|SPRE2_HUMAN,0.000000000000
DECOY_sp|Q9QYC1|PCX1_MOUSE,0.000000016166
DECOY_sp|Q69ZL1|FGD6_MOUSE,0.000000001227
sp|O75122|CLAP2_HUMAN,0.000000016229
DECOY_sp|Q920N7|SYT12_MOUSE,0.000000017198
sp|Q8NH07|O11H2_HUMAN,0.000000000001
DECOY_sp|Q6ZWC4|YS043_HUMAN,0.000000000195
DECOY_sp|Q8CGV2|TPH2_MOUSE,0.000000000002
DECOY_sp|Q8IVI9|NOSTN_HUMAN,0.000000211183
DECOY_sp|O14544|SOCS6_HUMAN,0.000000000045
DECOY_sp|P54803|GALC_HUMAN,0.000000000176
sp|P06733|ENOA_HUMAN,0.000024088763
DECOY_sp|Q8IVH8|M4K3_HUMAN,0.000000014183
sp|Q9Z1Z0|USO1_MOUSE,0.000000199910
DECOY_sp|Q3UGY8|BIG3_MOUSE,0.000000256616
sp|P55087|AQP4_HUMAN,0.000000072797
DECOY_sp|Q9D384|U1SBP_MOUSE,0.000000015420
DECOY_sp|A0A0C4DH30|HV316_HUMAN,0.000000069487
sp|Q62241|RU1C_MOUSE,0.000000579128
DECOY_sp|Q8C0S1|DI3L1_MOUSE,0.000000000003
sp|Q9QXL8|NDK7_MOUSE,0.000000000439
sp|G5E8V9|ARFP1_MOUSE,0.000000000925
DECOY_sp|J3QPZ5|CFA73_MOUSE,0.000000003479
DECOY_sp|Q8WV99|ZFN2B_HUMAN,0.000000000441
DECOY_sp|Q6UXY8|TMC5_HUMAN,0.000000000038
DECOY_sp|Q9UKA9|PTBP2_HUMAN,0.000000000988
DECOY_sp|F6VAN0|ATF6A_MOUSE,0.000000005755
sp|Q80WT2|DMRT3_MOUSE,0.000000000130
DECOY_sp|Q9UM54|MYO6_HUMAN,0.000000006025
sp|P58682|TLR8_MOUSE,0.000000000453
sp|O75911|DHRS3_HUMAN,0.000000452030
sp|P11214|TPA_MOUSE,0.000000000048
DECOY_sp|Q9Z1K7|APCL_MOUSE,0.000001721943
DECOY_sp|Q9DCV4|RMD1_MOUSE,0.000000001291
DECOY_sp|Q3UE17|MEX3D_MOUSE,0.000000000028
sp|Q8BGH7|C42S2_MOUSE,0.000000087565
DECOY_sp|Q61239|FNTA_MOUSE,0.000000000524
sp|Q7L0X0|TRIL_HUMAN,0.000000006286
sp|Q9DBQ9|SWT1_MOUSE,0.000000422015
sp|Q80TG9|LRFN2_MOUSE,0.000000000050
sp|Q587J7|TDR12_HUMAN,0.000000194934
DECOY_sp|Q9EQU5|SET_MOUSE,0.000000000131
DECOY_sp|Q7Z4S9|SH2D6_HUMAN,0.000000053581
sp|Q9BXK1|KLF16_HUMAN,0.000000000128
DECOY_sp|Q8BZG5|MT25B_MOUSE,0.000000003673
sp|Q14872|MTF1_HUMAN,0.000000000006
sp|Q15699|ALX1_HUMAN,0.000000000003
DECOY_sp|Q62469|ITA2_MOUSE,0.000000626969
DECOY_sp|A2VDH3|LRC38_MOUSE,0.000000000020
sp|Q86SX6|GLRX5_HUMAN,0.000000006492
DECOY_sp|P50446|K2C6A_MOUSE,0.000000000106
DECOY_sp|P30050|RL12_HUMAN,0.000000000047
sp|Q8N6R0|EFNMT_HUMAN,0.000001801012
DECOY_sp|Q8N393|ZN786_HUMAN,0.000000015920
sp|Q9CQ73|PKP2_MOUSE,0.000001642420
DECOY_sp|P02458|CO2A1_HUMAN,0.000000002806
sp|Q71U36|TBA1A_HUMAN,0.000000811159
sp|Q8BM39|PRP18_MOUSE,0.000000000000
sp|P55196|AFAD_HUMAN,0.000000044699
sp|A1KXC4|FCMR_MOUSE,0.000000009173
sp|P29460|IL12B_HUMAN,0.000000000002
DECOY_sp|Q9Z0S1|BPNT1_MOUSE,0.000000000248
DECOY_sp|O08539|BIN1_MOUSE,0.000000000001
sp|P10630|IF4A2_MOUSE,0.000001581629
DECOY_sp|Q8BVE3|VATH_MOUSE,0.000000104868
DECOY_sp|P56645|PER3_HUMAN,0.000000000011
DECOY_sp|O88842|FGD3_MOUSE,0.000000000004
sp|Q9BXU8|FHL17_HUMAN,0.000000000149
sp|O76061|STC2_HUMAN,0.000000000003
sp|O35490|BHMT1_MOUSE,0.000000007768
sp|Q62087|PON3_MOUSE,0.000000000002
sp|Q9Y2S6|TMA7_HUMAN,0.000000000016
sp|Q03188|CENPC_HUMAN,0.000000000034
DECOY_sp|Q8K1Y2|KPCD3_MOUSE,0.000000000005
DECOY_sp|Q9UKU6|TRHDE_HUMAN,0.000000000038
sp|Q80XQ2|TBCD5_MOUSE,0.000000006464
DECOY_sp|Q9EQF6|DPYL5_MOUSE,0.000000000001
DECOY_sp|Q9NQ55|SSF1_HUMAN,0.000000005884
sp|Q99J31|OPHN1_MOUSE,0.000000000264
sp|P21266|GSTM3_HUMAN,0.000004436466
sp|Q96PE6|ZIM3_HUMAN,0.000000000034
DECOY_sp|Q96J88|ESIP1_HUMAN,0.000000000235
DECOY_sp|Q5MJS3|FA20C_MOUSE,0.000000000730
sp|Q9P289|STK26_HUMAN,0.000000916473
sp|P01042|KNG1_HUMAN,0.000000000000
sp|Q9BZJ0|CRNL1_HUMAN,0.000000000168
sp|Q9D2F7|P210L_MOUSE,0.000000000038
DECOY_sp|Q9Y6N8|CAD10_HUMAN,0.000000000005
sp|Q9BYR2|KRA45_HUMAN,0.000000000006
sp|Q8TET4|GANC_HUMAN,0.000000001502
sp|Q5VTJ3|KLD7A_HUMAN,0.000000002123
DECOY_sp|Q8K0D0|CDK17_MOUSE,0.000000194412
sp|Q00623|APOA1_MOUSE,0.000000000011
sp|P43657|LPAR6_HUMAN,0.000000000002
sp|Q96PQ0|SORC2_HUMAN,0.000000000130
DECOY_sp|Q6XPR3|RPTN_HUMAN,0.000000032425
DECOY_sp|Q7TS72|IP3KC_MOUSE,0.000000483655
sp|Q06455|MTG8_HUMAN,0.000000000008
DECOY_sp|Q8BPM2|M4K5_MOUSE,0.000000008714
sp|Q9BQI0|AIF1L_HUMAN,0.000000035625
DECOY_sp|Q925U4|EDEM1_MOUSE,0.000000009084
sp|P60842|IF4A1_HUMAN,0.000005616969
sp|P50221|MEOX1_HUMAN,0.000000000013
sp|Q9UL41|PNMA3_HUMAN,0.000000002189
DECOY_sp|Q8K358|PIGU_MOUSE,0.000000447987
DECOY_sp|Q8R326|PSPC1_MOUSE,0.000000000423
sp|Q91VA1|CTL4_MOUSE,0.000000024515
DECOY_sp|Q8IV76|PASD1_HUMAN,0.000000000468
sp|Q920B9|SP16H_MOUSE,0.000000654468
DECOY_sp|Q13023|AKAP6_HUMAN,0.000000124423
DECOY_sp|Q86VV8|RTTN_HUMAN,0.000000001117
sp|Q9D1J1|NECP2_MOUSE,0.000000283596
sp|Q9EP82|WDR4_MOUSE,0.000000000001
DECOY_sp|P19012|K1C15_HUMAN,0.000000006151
sp|Q99871|HAUS7_HUMAN,0.000000000188
sp|Q8BXX2|ZBT49_MOUSE,0.000000000561
sp|Q7L5L3|GDPD3_HUMAN,0.000000000609
DECOY_sp|Q9ULB1|NRX1A_HUMAN,0.000000433587
sp|Q9JKX8|UPK3A_MOUSE,0.000000000021
DECOY_sp|Q99J31|OPHN1_MOUSE,0.000000015473
DECOY_sp|P63157|BARH1_MOUSE,0.000000000047
sp|P45376|ALDR_MOUSE,0.000000458855
sp|A2ABU4|MYOM3_MOUSE,0.000000000199
DECOY_sp|Q92664|TF3A_HUMAN,0.000000001639
DECOY_sp|Q8NDA8|MROH1_HUMAN,0.000000000044
DECOY_sp|Q9DC33|HM20A_MOUSE,0.000000000388
DECOY_sp|Q5SWD9|TSR1_MOUSE,0.000000001261
DECOY_sp|Q3TTY0|PLB1_MOUSE,0.000000018139
DECOY_sp|Q96BQ5|CC127_HUMAN,0.000000072362
DECOY_sp|P49281|NRAM2_HUMAN,0.000000000000
DECOY_sp|Q6P1N0|C2D1A_HUMAN,0.000000001631
DECOY_sp|P54098|DPOG1_HUMAN,0.000000000337
DECOY_sp|Q5MJ10|SPXN2_HUMAN,0.000000000043
sp|Q80VA0|GALT7_MOUSE,0.000000143617
sp|P06335|TCC4_MOUSE,0.000000000042
sp|Q920N1|CMA1A_MOUSE,0.000000415623
DECOY_sp|P03940|CP21A_MOUSE,0.000000000058
sp|Q6P6M7|SPCS_MOUSE,0.000000002497
DECOY_sp|P70126|SIA8E_MOUSE,0.000000000079
DECOY_sp|Q10738|MMP7_MOUSE,0.000000013596
sp|Q9EQT6|SYT13_MOUSE,0.000000000311
sp|P15121|ALDR_HUMAN,0.000003868587
sp|Q99259|DCE1_HUMAN,0.000001023786
sp|P54922|ADPRH_HUMAN,0.000000001698
sp|Q14AX6|CDK12_MOUSE,0.000000012416
sp|O54749|CP2J5_MOUSE,0.000000003799
sp|P47739|AL3A1_MOUSE,0.000000060903
sp|Q9C075|K1C23_HUMAN,0.000000000000
sp|Q05816|FABP5_MOUSE,0.000000000100
DECOY_sp|Q9JLQ2|GIT2_MOUSE,0.000000000005
DECOY_sp|Q61069|USF1_MOUSE,0.000000000030
DECOY_sp|Q7TQG1|PKHA6_MOUSE,0.000000047898
sp|Q80TF4|KLH13_MOUSE,0.000000000001
DECOY_sp|Q8N9B4|ANR42_HUMAN,0.000000000252
sp|Q06507|ATF4_MOUSE,0.000000000046
DECOY_sp|Q9ESC7|YPEL1_MOUSE,0.000000000003
sp|P24522|GA45A_HUMAN,0.000000000059
sp|Q8TDD1|DDX54_HUMAN,0.000002596623
DECOY_sp|Q9BUN5|CC28B_HUMAN,0.000000002366
sp|Q9HCN8|SDF2L_HUMAN,0.000000165185
DECOY_sp|Q9DAM1|LRC34_MOUSE,0.000000000027
DECOY_sp|Q6AXF6|SIDT1_MOUSE,0.000000000004
DECOY_sp|Q12805|FBLN3_HUMAN,0.000000000001
DECOY_sp|P30415|NKTR_MOUSE,0.000000004854
sp|Q13572|ITPK1_HUMAN,0.000000000002
DECOY_sp|Q9P0U4|CXXC1_HUMAN,0.000000001030
sp|A2ANX9|ZN711_MOUSE,0.000000000110
DECOY_sp|Q8R0Z5|MFRN2_MOUSE,0.000000000279
sp|Q2VPA6|HELQ_MOUSE,0.000000000542
sp|O75449|KTNA1_HUMAN,0.000000002546
DECOY_sp|P0DPH9|CX05B_HUMAN,0.000000000805
DECOY_sp|P51960|MYBA_MOUSE,0.000000348709
sp|P26022|PTX3_HUMAN,0.000000002749
DECOY_sp|Q03267|IKZF1_MOUSE,0.000000004653
sp|O95613|PCNT_HUMAN,0.000001222183
sp|O54827|AT10A_MOUSE,0.000000000048
sp|Q7TMV3|FAKD5_MOUSE,0.000000009272
sp|Q8R3Y5|CS047_MOUSE,0.000000000259
sp|Q96SJ8|TSN18_HUMAN,0.000000008844
sp|Q9H2G9|GO45_HUMAN,0.000000025069
sp|Q9CYI4|LUC7L_MOUSE,0.000001338371
sp|P43356|MAGA2_HUMAN,0.000000000041
sp|P51648|AL3A2_HUMAN,0.000003704676
sp|Q14764|MVP_HUMAN,0.000002542534
sp|Q9BUH8|BEGIN_HUMAN,0.000000000001
DECOY_sp|Q86VE3|SATL1_HUMAN,0.000000214760
DECOY_sp|Q6S5J6|KRIT1_MOUSE,0.000000001480
sp|Q9Y6R0|NUMBL_HUMAN,0.000000708371
sp|O94762|RECQ5_HUMAN,0.000000003585
DECOY_sp|Q53HC5|KLH26_HUMAN,0.000000000392
DECOY_sp|Q99K90|TAB2_MOUSE,0.000000000511
DECOY_sp|Q810S1|MCUB_MOUSE,0.000000000000
sp|O95600|KLF8_HUMAN,0.000000000963
sp|P97817|CDR2_MOUSE,0.000000203601
DECOY_sp|P53804|TTC3_HUMAN,0.000000008764
sp|Q14114|LRP8_HUMAN,0.000000080435
sp|Q8NC96|NECP1_HUMAN,0.000000882257
DECOY_sp|F2YMG0|PRS56_MOUSE,0.000000001273
sp|Q9QYK5|H6ST1_MOUSE,0.000000000148
sp|Q921X6|RPC6_MOUSE,0.000000000101
DECOY_sp|Q9CWU6|UQCC1_MOUSE,0.000000011780
sp|P52701|MSH6_HUMAN,0.000010353441
DECOY_sp|P51124|GRAM_HUMAN,0.000000000302
DECOY_sp|Q8N3J3|HROB_HUMAN,0.000000000004
DECOY_sp|Q9UNA4|POLI_HUMAN,0.000000225410
sp|O14788|TNF11_HUMAN,0.000000000343
sp|P51114|FXR1_HUMAN,0.000005338322
DECOY_sp|Q5F259|AN13B_MOUSE,0.000000000025
DECOY_sp|Q9BQ95|ECSIT_HUMAN,0.000000000191
sp|Q810V0|MPP10_MOUSE,0.000000113811
sp|Q9JIM3|ER6L2_MOUSE,0.000000768183
sp|Q3US41|ESRP1_MOUSE,0.000000000002
DECOY_sp|P56716|RP1_MOUSE,0.000000017212
DECOY_sp|Q9JJB9|TM183_MOUSE,0.000000098210
sp|Q08431|MFGM_HUMAN,0.000000848937
DECOY_sp|Q61333|TNAP2_MOUSE,0.000000000187
DECOY_sp|A5D8W1|CFA69_HUMAN,0.000000001997
DECOY_sp|Q69Z28|ATS16_MOUSE,0.000001039847
sp|Q9Y3F4|STRAP_HUMAN,0.000004108404
DECOY_sp|O95967|FBLN4_HUMAN,0.000000000000
DECOY_sp|A8MVM7|YD021_HUMAN,0.000000001937
DECOY_sp|Q9BXU2|TX13B_HUMAN,0.000000199672
sp|Q5JSL3|DOC11_HUMAN,0.000000210402
sp|Q7Z388|D19L4_HUMAN,0.000000002788
DECOY_sp|Q9ULK4|MED23_HUMAN,0.000000000013
DECOY_sp|Q86Y07|VRK2_HUMAN,0.000000001986
DECOY_sp|Q96AY2|EME1_HUMAN,0.000001020368
sp|A0A286YFB4|SCGR2_HUMAN,0.000000000018
DECOY_sp|Q8N5Q1|GAR5B_HUMAN,0.000000061525
DECOY_sp|Q3UNN8|PLD5_MOUSE,0.000000078077
DECOY_sp|Q64299|CCN3_MOUSE,0.000000001192
sp|Q9CPP7|LIPF_MOUSE,0.000000000054
DECOY_sp|Q9UM13|APC10_HUMAN,0.000000000051
sp|Q17RD7|SYT16_HUMAN,0.000000000162
sp|Q9UHC9|NPCL1_HUMAN,0.000000000405
DECOY_sp|Q3TKR3|NAL4C_MOUSE,0.000000376356
DECOY_sp|Q86YT6|MIB1_HUMAN,0.000000000780
sp|P97357|TAF1A_MOUSE,0.000000007621
sp|F8W1W9|NPIB9_HUMAN,0.000000000001
DECOY_sp|Q99K85|SERC_MOUSE,0.000000000140
sp|Q32NC0|CR021_HUMAN,0.000000006237
DECOY_sp|A3KFM7|CHD6_MOUSE,0.000000372529
DECOY_sp|Q96GM8|TOE1_HUMAN,0.000000000134
DECOY_sp|Q13608|PEX6_HUMAN,0.000000326040
DECOY_sp|Q8TEB1|DCA11_HUMAN,0.000000000018
DECOY_sp|Q9UJQ4|SALL4_HUMAN,0.000000000002
DECOY_sp|O60422|ONEC3_HUMAN,0.000000000034
DECOY_sp|Q8K4L6|MEPE_MOUSE,0.000000000079
DECOY_sp|Q9UNW9|NOVA2_HUMAN,0.000000000957
DECOY_sp|Q5QD15|TAAR4_MOUSE,0.000000000002
DECOY_sp|Q9BXR3|POK6_HUMAN,0.000000004717
DECOY_sp|Q63ZE4|S22AA_HUMAN,0.000000000002
DECOY_sp|Q9WVQ0|PMFBP_MOUSE,0.000000059585
sp|Q9QY39|PDZD4_MOUSE,0.000000000155
sp|Q9BYU5|KRA21_HUMAN,0.000000000000
sp|Q4G0X9|CCD40_HUMAN,0.000000237838
DECOY_sp|Q969G6|RIFK_HUMAN,0.000000000000
sp|Q9NZP8|C1RL_HUMAN,0.000000000024
